Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,42.881621624358885,-93.45437080234784,43.17135011187951,42.591878419147285,-93.06039654386392,-93.84834506083176,2675,0,"(42.881621624358885, -93.45437080234784)",34936.0,2675_0_yes,6.0,0.0001717426150675,0.0001717426150675,1.0,699.0,22.0,0.02000801465536982,0.0006297229219143577,49.97997138769671,1588.0
YES,42.88433323648425,-94.24233657199572,43.17406158621712,42.59459016896661,-93.84834506001437,-94.63632808397703,2676,0,"(42.88433323648425, -94.24233657199571)",22425.0,2676_0_yes,6.0,0.000267558528428,0.000267558528428,1.0,223.0,7.0,0.009944258639910815,0.0003121516164994426,100.56053811659193,3203.5714285714284
YES,42.8870451042789,-95.03033685266404,43.17677331621013,42.59730217446921,-94.6363280831594,-95.42434562216869,2677,0,"(42.8870451042789, -95.03033685266404)",38611.0,2677_0_yes,5.0,0.0001294967755302,0.0001294967755302,1.0,183.0,11.0,0.004739581984408588,0.00028489290616663643,210.98907103825135,3510.090909090909
YES,42.88975722778924,-95.81837165240594,43.17948530190496,42.60001443570149,-95.42434562135077,-96.21239768346112,2678,0,"(42.88975722778924, -95.81837165240594)",40455.0,2678_0_yes,7.0,0.000173031763688,0.000173031763688,1.0,550.0,18.0,0.013595352861203806,0.0004449388209121246,73.55454545454545,2247.5
YES,42.89246960706168,-96.6064409792773,43.18219754334804,42.60272695270986,-96.21239768264296,-97.00048427591165,2679,0,"(42.89246960706168, -96.6064409792773)",31503.0,2679_0_yes,6.0,0.0001904580516141,0.0001904580516141,1.0,235.0,4.0,0.007459607021553503,0.00012697203440942132,134.05531914893618,7875.75
YES,42.89518224214264,-97.39454484133668,43.18491004058576,42.60543972554076,-97.0004842750932,-97.78860540758016,2680,0,"(42.89518224214264, -97.39454484133667)",30866.0,2680_0_yes,3.0,9.719432385148708e-05,9.719432385148708e-05,1.0,263.0,7.0,0.008520702390980366,0.00022678675565346984,117.36121673003802,4409.428571428572
YES,42.89789513307859,-98.1826832466454,43.18762279366459,42.60815275424065,-97.78860540676143,-98.57676108652936,2681,0,"(42.89789513307859, -98.18268324664541)",11993.0,2681_0_yes,3.0,0.0002501459184524,0.0002501459184524,1.0,110.0,4.0,0.009172017009922455,0.00033352789126990745,109.02727272727273,2998.25
YES,42.90060827991599,-98.9708562032676,43.19033580263099,42.61086603885597,-98.5767610857104,-99.36495132082476,2682,0,"(42.900608279915986, -98.97085620326759)",3466.0,2682_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.9033216827013,-99.75906371927002,43.19304906753143,42.613579579433214,-99.36495132000552,-100.1531761185345,2683,0,"(42.9033216827013, -99.75906371927002)",1725.0,2683_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.90603534148103,-100.54730580272224,43.1957625884124,42.61629337601887,-100.153176117715,-100.9414354877295,2684,0,"(42.90603534148103, -100.54730580272225)",4438.0,2684_0_yes,1.0,0.0002253267237494,0.0002253267237494,1.0,59.0,1.0,0.013294276701216764,0.0002253267237494367,75.22033898305085,4438.0
YES,42.90874925630167,-101.3355824616966,43.19847636532042,42.61900742865944,-100.94143548690974,-101.72972943648348,2685,0,"(42.90874925630167, -101.3355824616966)",2983.0,2685_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.91146342720975,-102.12389370426811,43.20119039830199,42.62172173740147,-101.72972943566344,-102.5180579728728,2686,0,"(42.911463427209746, -102.12389370426811)",3023.0,2686_0_yes,2.0,0.0006615944426066,0.0006615944426066,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.91417785425179,-102.91223953851458,43.20390468740364,42.62443630229145,-102.5180579720525,-103.30642110497666,2687,0,"(42.91417785425179, -102.91223953851458)",13325.0,2687_0_yes,1.0,7.5046904315197e-05,7.5046904315197e-05,1.0,234.0,8.0,0.0175609756097561,0.000600375234521576,56.94444444444444,1665.625
YES,42.91689253747436,-103.70061997251656,43.20661923267194,42.62715112337597,-103.3064211041561,-104.094818840877,2688,0,"(42.91689253747436, -103.70061997251655)",518.0,2688_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.91960747692403,-104.48903501435731,43.20933403415344,42.6298662007016,-104.09481884005618,-104.88325118865843,2689,0,"(42.91960747692403, -104.48903501435731)",2227.0,2689_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.92232267264736,-105.27748467212292,43.21204909189472,42.63258153431491,-104.88325118783736,-105.67171815640847,2690,0,"(42.92232267264736, -105.27748467212292)",9716.0,2690_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.92503812469096,-106.06596895390216,43.21476440594238,42.63529712426248,-105.67171815558712,-106.4602197522172,2691,0,"(42.92503812469096, -106.06596895390217)",54988.0,2691_0_yes,2.0,3.637157197934095e-05,3.637157197934095e-05,1.0,397.0,20.0,0.007219757037899178,0.00036371571979340947,138.5088161209068,2749.4
YES,42.92775383310143,-106.85448786778662,43.21747997634304,42.63801297059095,-106.4602197513956,-107.24875598417762,2692,0,"(42.92775383310143, -106.85448786778662)",28561.0,2692_0_yes,1.0,3.501277966457757e-05,3.501277966457757e-05,1.0,192.0,6.0,0.006722453695598893,0.00021007667798746542,148.75520833333334,4760.166666666667
YES,42.93046979792541,-107.64304142187056,43.22019580314329,42.64072907334694,-107.24875598335576,-108.03732686038538,2693,0,"(42.930469797925404, -107.64304142187056)",0.0,2693_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.93318601920952,-108.43162962425106,43.22291188638981,42.64344543257708,-108.03732685956322,-108.8259323889389,2694,0,"(42.93318601920952, -108.43162962425106)",20455.0,2694_0_yes,2.0,9.777560498655584e-05,9.777560498655584e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.935902497000434,-109.22025248302796,43.22562822612922,42.64616204832803,-108.8259323881165,-109.6145725779394,2695,0,"(42.935902497000434, -109.22025248302795)",1853.0,2695_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.9386192313448,-110.0089100063038,43.2283448224082,42.64887892064646,-109.61457257711676,-110.40324743549084,2696,0,"(42.9386192313448, -110.0089100063038)",5898.0,2696_0_yes,1.0,0.0001695489996609,0.0001695489996609,1.0,75.0,2.0,0.01271617497456765,0.00033909799932180403,78.64,2949.0
YES,42.94133622228932,-110.79760220218394,43.23106167527344,42.651596049579055,-110.40324743466792,-111.19195696969994,2697,0,"(42.94133622228932, -110.79760220218394)",13768.0,2697_0_yes,2.0,0.0001452643811737,0.0001452643811737,1.0,71.0,1.0,0.005156885531667635,7.26321905868681e-05,193.91549295774647,13768.0
YES,42.9440534698807,-111.58632907877649,43.233778784771616,42.654313435172526,-111.19195696887677,-111.9807011886762,2698,0,"(42.9440534698807, -111.58632907877647)",3831.0,2698_0_yes,1.0,0.0002610284521012,0.0002610284521012,1.0,53.0,1.0,0.013834507961367789,0.00026102845210127906,72.28301886792453,3831.0
YES,42.94677097416564,-112.37509064419228,43.23649615094948,42.65703107747359,-111.98070118785272,-112.7694801005318,2699,0,"(42.94677097416564, -112.37509064419227)",83416.0,2699_0_yes,3.0,3.596432339119593e-05,3.596432339119593e-05,1.0,908.0,21.0,0.010885201879735303,0.00025175026373837155,91.86784140969164,3972.190476190476
YES,42.94948873519087,-113.16388690654496,43.23921377385372,42.659748976528974,-112.76948009970808,-113.5582937133818,2700,0,"(42.94948873519087, -113.16388690654495)",3874.0,2700_0_yes,1.0,0.0002581311306143,0.0002581311306143,1.0,10.0,1.0,0.002581311306143521,0.0002581311306143521,387.4,3874.0
YES,42.95220675300314,-113.9527178739509,43.241931653531104,42.66246713238541,-113.55829371255784,-114.34714203534398,2701,0,"(42.95220675300314, -113.9527178739509)",5248.0,2701_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.95492502764921,-114.7415835545293,43.24464979002838,42.665185545089685,-114.34714203451972,-115.13602507453886,2702,0,"(42.95492502764921, -114.7415835545293)",18404.0,2702_0_yes,2.0,0.00010867202782,0.00010867202782,1.0,107.0,1.0,0.005813953488372093,5.433601391001956e-05,172.0,18404.0
YES,42.95764355917586,-115.53048395640204,43.24736818339233,42.66790421468856,-115.13602507371436,-115.92494283908977,2703,0,"(42.95764355917586, -115.53048395640205)",5830.0,2703_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.96036234762985,-116.31941908769386,43.25008683366973,42.67062314122881,-115.92494283826495,-116.71389533712276,2704,0,"(42.96036234762985, -116.31941908769386)",2086.0,2704_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.96580069550716,-117.89739357104727,43.25552490515213,42.67606176532073,-117.50288257594136,-118.2919045661532,2706,0,"(42.965800695507156, -117.89739357104729)",0.0,2706_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.96852025502412,-118.68643293937215,43.25824432645076,42.67878146296604,-118.29190456532764,-119.08096131341668,2707,0,"(42.96852025502412, -118.68643293937215)",253.0,2707_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.97396014544892,-120.26461596999708,43.26368394039718,42.68422162968967,-119.87005282586816,-120.659179114126,2709,0,"(42.97396014544892, -120.26461596999708)",0.0,2709_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.9766804764505,-121.05375964857706,43.2664041331387,42.6869420988617,-120.6591791132996,-121.4483401838545,2710,0,"(42.9766804764505, -121.05375964857706)",575.0,2710_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.97940106470738,-121.8429381135266,43.2691245831216,42.68966282530309,-121.44834018302788,-122.23753604402532,2711,0,"(42.97940106470738, -121.8429381135266)",4172.0,2711_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.98212191026648,-122.6321513729926,43.27184529039282,42.692383809060736,-122.23753604319845,-123.02676670278676,2712,0,"(42.98212191026648, -122.6321513729926)",3007.0,2712_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.98484301317471,-123.42139943512473,43.27456625499924,42.69510505018157,-123.0267667019596,-123.81603216828988,2713,0,"(42.98484301317471, -123.42139943512473)",79369.0,2713_0_yes,2.0,2.5198755181494034e-05,2.5198755181494034e-05,1.0,411.0,10.0,0.005178344189797024,0.00012599377590747016,193.1119221411192,7936.9
YES,42.987564373479024,-124.21068230807543,43.277287476987816,42.697826548712506,-123.81603216746242,-124.60533244868849,2714,0,"(42.987564373479024, -124.21068230807545)",22631.0,2714_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,43.37873308983034,-70.10326668558915,43.66843630374122,43.089015143239045,-69.7060889047022,-70.5004444664761,2721,0,"(43.37873308983034, -70.10326668558915)",73407.0,2721_0_yes,8.0,0.0001089814322884,0.0001089814322884,1.0,1938.0,41.0,0.02640075197188279,0.0005585298404784285,37.87770897832817,1790.4146341463415
YES,43.3814919497841,-70.89764025486099,43.67119502336383,43.09177414345315,-70.50044446560905,-71.29483604411293,2722,0,"(43.3814919497841, -70.89764025486099)",261505.0,2722_0_yes,22.0,8.412841054664347e-05,8.412841054664347e-05,1.0,2257.0,46.0,0.008630810118353378,0.00017590485841570907,115.86397873283119,5684.891304347826
YES,43.38425107409114,-71.69204984514793,43.673954007325605,43.09453340803478,-71.2948360432456,-72.08926364705027,2723,0,"(43.38425107409114, -71.69204984514793)",174452.0,2723_0_yes,18.0,0.0001031802444225,0.0001031802444225,1.0,2957.0,62.0,0.01695022126430193,0.00035539861967761905,58.996280013527226,2813.7419354838707
YES,43.38701046280065,-72.48649546502233,43.67671325567573,43.09729293703316,-72.08926364618267,-72.88372728386199,2724,0,"(43.38701046280065, -72.48649546502233)",88925.0,2724_0_yes,12.0,0.0001349451785212,0.0001349451785212,1.0,1221.0,30.0,0.01373067191453472,0.0003373629463030644,72.82964782964783,2964.1666666666665
YES,43.38977011596187,-73.28097712305949,43.67947276846344,43.100052730497474,-72.8837272829941,-73.67822696312487,2725,0,"(43.38977011596187, -73.28097712305949)",107829.0,2725_0_yes,16.0,0.0001483830880375,0.0001483830880375,1.0,838.0,26.0,0.007771564235966206,0.000241122518061004,128.6742243436754,4147.2692307692305
YES,43.39253003362403,-74.0754948278377,43.68223254573795,43.10281278847699,-73.67822696225669,-74.47276269341872,2726,0,"(43.39253003362403, -74.0754948278377)",33987.0,2726_0_yes,5.0,0.0001471150734104,0.0001471150734104,1.0,892.0,21.0,0.026245329096419218,0.0006178833083237709,38.10201793721973,1618.4285714285713
YES,43.395290215836376,-74.87004858793827,43.68499258754855,43.10557311102094,-74.47276269255025,-75.2673344833263,2727,0,"(43.395290215836376, -74.87004858793827)",17210.0,2727_0_yes,5.0,0.0002905287623474,0.0002905287623474,1.0,543.0,13.0,0.031551423590935504,0.0007553747821034282,31.69429097605893,1323.8461538461538
YES,43.3980506626482,-75.66463841194548,43.68775289394448,43.10833369817863,-75.26733448245756,-76.0619423414334,2728,0,"(43.398050662648195, -75.66463841194548)",84379.0,2728_0_yes,12.0,0.000142215480155,0.000142215480155,1.0,2419.0,39.0,0.028668270541248413,0.00046220031050379836,34.88176932616784,2163.5641025641025
YES,43.40081137410876,-76.45926430844656,43.69051346497504,43.11109454999932,-76.06194234056436,-76.85658627632877,2729,0,"(43.40081137410876, -76.45926430844656)",164732.0,2729_0_yes,14.0,8.49865235655489e-05,8.49865235655489e-05,1.0,2146.0,64.0,0.013027219969404851,0.0003885098220139378,76.76234855545201,2573.9375
YES,43.40357235026738,-77.2539262860318,43.69327430068952,43.11385566653233,-76.85658627545945,-77.65126629660415,2730,0,"(43.40357235026738, -77.2539262860318)",122497.0,2730_0_yes,13.0,0.0001061250479603,0.0001061250479603,1.0,1537.0,70.0,0.012547246055005429,0.0005714425659403904,79.69876382563436,1749.9571428571428
YES,43.40633359117338,-78.04862435329441,43.69603540113724,43.116617047826985,-77.65126629573454,-78.44598241085428,2731,0,"(43.40633359117338, -78.04862435329441)",94335.0,2731_0_yes,11.0,0.0001166057136799,0.0001166057136799,1.0,2713.0,72.0,0.02875920920125086,0.000763237398632533,34.77147069664578,1310.2083333333333
YES,43.40909509687609,-78.84335851883064,43.698796766367536,43.1193786939326,-78.44598240998438,-79.2407346276769,2732,0,"(43.40909509687609, -78.84335851883064)",96610.0,2732_0_yes,4.0,4.140358140979194e-05,4.140358140979194e-05,1.0,1371.0,19.0,0.01419107752820619,0.00019666701169651174,70.46681254558716,5084.736842105263
YES,43.422906599068114,-82.81757112169389,43.71260756598549,43.13319089835316,-82.42010469188031,-83.21503755150746,2737,0,"(43.422906599068114, -82.81757112169389)",48154.0,2737_0_yes,6.0,0.0001246002408937,0.0001246002408937,1.0,362.0,8.0,0.00751754786725921,0.00016613365452506542,133.02209944751382,6019.25
YES,43.42566969458802,-83.61252205756048,43.71537052094818,43.13595413436158,-83.21503755063586,-84.01000656448511,2738,0,"(43.425669694588024, -83.61252205756048)",213718.0,2738_0_yes,14.0,6.550688290176775e-05,6.550688290176775e-05,1.0,2410.0,50.0,0.011276541985232877,0.00023395315322059912,88.67966804979253,4274.36
YES,43.42843305525045,-84.40750915195824,43.718133741039225,43.13871763552679,-84.01000656361322,-84.80501174030326,2739,0,"(43.428433055250444, -84.40750915195824)",164617.0,2739_0_yes,13.0,7.897118766591543e-05,7.897118766591543e-05,1.0,2782.0,36.0,0.016899834160505903,0.0002186894427671504,59.17217828900072,4572.694444444444
YES,43.43119668110484,-85.20253241350737,43.7208972263081,43.141481401898254,-84.80501173943108,-85.60005308758366,2740,0,"(43.431196681104836, -85.20253241350737)",91249.0,2740_0_yes,7.0,7.671316945939134e-05,7.671316945939134e-05,1.0,610.0,24.0,0.006685004767175531,0.00026301658100362746,149.58852459016393,3802.0416666666665
YES,43.43396057220068,-85.99759185083111,43.72366097680428,43.14424543352543,-85.6000530867112,-86.39513061495103,2741,0,"(43.433960572200675, -85.99759185083111)",156463.0,2741_0_yes,18.0,0.0001150431731463,0.0001150431731463,1.0,1086.0,46.0,0.006940938113164135,0.0002939992202629376,144.07274401473296,3401.3695652173915
YES,43.43672472858747,-86.7926874725557,43.72642499257728,43.14700973045784,-86.39513061407828,-87.19024433103311,2742,0,"(43.43672472858747, -86.7926874725557)",0.0,2742_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,43.43948915031473,-87.58781928731037,43.72918927367658,43.14977429274499,-87.19024433016007,-87.98539424446066,2743,0,"(43.43948915031473, -87.58781928731037)",42626.0,2743_0_yes,7.0,0.0001642190212546,0.0001642190212546,1.0,1419.0,26.0,0.033289541594332096,0.0006099563646600666,30.039464411557436,1639.4615384615386
YES,43.44225383743198,-88.38298730372736,43.73195382015173,43.15253912043641,-87.98539424358732,-88.7805803638674,2744,0,"(43.44225383743198, -88.38298730372736)",208364.0,2744_0_yes,20.0,9.59858708798065e-05,9.59858708798065e-05,1.0,2248.0,53.0,0.01078881188689025,0.0002543625578314872,92.68861209964413,3931.396226415094
YES,43.44501878998877,-89.17819153044196,43.73471863205227,43.15530421358167,-88.78058036299379,-89.57580269789014,2745,0,"(43.44501878998877, -89.17819153044196)",145444.0,2745_0_yes,11.0,7.563048321003273e-05,7.563048321003273e-05,1.0,853.0,28.0,0.005864800198014356,0.00019251395726190148,170.50879249706918,5194.428571428572
YES,43.44778400803467,-89.97343197609244,43.73748370942776,43.158069572230296,-89.57580269701624,-90.37106125516864,2746,0,"(43.44778400803467, -89.97343197609244)",81931.0,2746_0_yes,7.0,8.543774639635792e-05,8.543774639635792e-05,1.0,686.0,22.0,0.008372899146843076,0.0002685186315314106,119.432944606414,3724.1363636363635
YES,43.45054949161924,-90.76870864932008,43.74024905232776,43.16083519643188,-90.37106125429445,-91.1663560443457,2747,0,"(43.450549491619235, -90.76870864932008)",41552.0,2747_0_yes,4.0,9.626492106276473e-05,9.626492106276473e-05,1.0,374.0,11.0,0.009000770119368503,0.000264728532922603,111.10160427807487,3777.4545454545455
YES,43.45331524079209,-91.56402155876916,43.7430146608019,43.16360108623604,-91.1663560434712,-91.96168707406711,2748,0,"(43.45331524079209, -91.56402155876917)",33303.0,2748_0_yes,6.0,0.0001801639491937,0.0001801639491937,1.0,352.0,16.0,0.010569618352700958,0.00048043719785004354,94.61079545454545,2081.4375
YES,43.456081255602825,-92.35937071308706,43.745780534899765,43.16636724169237,-91.96168707319237,-92.75705435298175,2749,0,"(43.456081255602825, -92.35937071308706)",23295.0,2749_0_yes,4.0,0.0001717106675252,0.0001717106675252,1.0,128.0,6.0,0.0054947413608070405,0.00025756600128783,181.9921875,3882.5
YES,43.45884753610108,-93.15475612092406,43.74854667467099,43.169133662850506,-92.75705435210668,-93.55245788974143,2750,0,"(43.458847536101075, -93.15475612092406)",68033.0,2750_0_yes,5.0,7.349374568224244e-05,7.349374568224244e-05,1.0,762.0,25.0,0.011200446841973749,0.0003674687284112122,89.28215223097114,2721.32
YES,43.46161408233648,-93.95017779093357,43.75131308016521,43.17190034976008,-93.55245788886609,-94.34789769300102,2751,0,"(43.46161408233648, -93.95017779093355)",19454.0,2751_0_yes,3.0,0.0001542099311195,0.0001542099311195,1.0,120.0,5.0,0.006168397244782564,0.00025701655186594015,162.11666666666667,3890.8
