Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,42.05027990863479,-71.9747862152719,42.62980658025345,41.47069450768746,-71.19721066126525,-72.75236176927856,650,0,"(42.05027990863479, -71.9747862152719)",3419589.0,650_0_yes,209.0,6.111845604837306e-05,6.111845604837306e-05,1.0,42321.0,1045.0,0.012376048700589457,0.00030559228024186534,80.80123343021195,3272.333971291866
YES,42.06081893407063,-73.53006585082018,42.6403445366913,41.48123460003704,-72.75236174554874,-74.30776995609162,651,0,"(42.060818934070625, -73.53006585082018)",999104.0,651_0_yes,98.0,9.808788674652488e-05,9.808788674652488e-05,1.0,14072.0,379.0,0.014084619819358145,0.00037933988854013196,70.99943149516771,2636.1583113456463
YES,42.07136183263807,-75.08560270511735,42.65088636583209,41.49177856595412,-74.3077699323325,-75.8634354779022,652,0,"(42.07136183263807, -75.08560270511735)",268847.0,652_0_yes,34.0,0.0001264659825104,0.0001264659825104,1.0,1509.0,53.0,0.005612857870833597,0.00019713814920754183,178.16235917826376,5072.584905660377
YES,42.08190860703632,-76.64139701081284,42.6614320703748,41.502326408138096,-75.86343545411376,-77.41935856751192,653,0,"(42.08190860703632, -76.64139701081284)",566691.0,653_0_yes,42.0,7.411446449652457e-05,7.411446449652457e-05,1.0,4182.0,140.0,0.007379683107725374,0.0002470482149884152,135.50717360114777,4047.792857142857
YES,42.09245925996786,-78.19744900086073,42.67198165302179,41.51287812929159,-77.4193585436941,-78.97553945802736,654,0,"(42.09245925996786, -78.19744900086073)",218395.0,654_0_yes,25.0,0.000114471485153,0.000114471485153,1.0,1116.0,40.0,0.00511000709723208,0.0001831543762448774,195.69444444444446,5459.875
YES,42.10301379413848,-79.75375890852034,42.68253511647865,41.52343373212062,-78.9755394341801,-80.53197838286057,655,0,"(42.103013794138484, -79.75375890852034)",502882.0,655_0_yes,35.0,6.95988323304473e-05,6.95988323304473e-05,1.0,3970.0,116.0,0.007894496124339309,0.0002306704157237682,126.67052896725441,4335.189655172414
YES,42.11357221225731,-81.31032696735676,42.69309246345434,41.53399321933444,-80.53197835898384,-82.08867557572968,656,0,"(42.11357221225731, -81.31032696735676)",388262.0,656_0_yes,22.0,5.666276895498401e-05,5.666276895498401e-05,1.0,3502.0,112.0,0.009019682585470637,0.00028846500558900946,110.8686464877213,3466.625
YES,42.124134517036765,-82.8671534112414,42.703653696661135,41.54455659364569,-82.0886755518234,-83.64563127065941,657,0,"(42.124134517036765, -82.8671534112414)",3367104.0,657_0_yes,128.0,3.801486381175039e-05,3.801486381175039e-05,1.0,27127.0,611.0,0.00805647820797932,0.00018146157647640226,124.12371438050651,5510.808510638298
YES,42.134700711192615,-84.42423847435258,42.714218818814615,41.55512385777027,-83.64563124672354,-85.20284570198162,658,0,"(42.134700711192615, -84.42423847435258)",986991.0,658_0_yes,59.0,5.9777647415224655e-05,5.9777647415224655e-05,1.0,12306.0,228.0,0.012468198798165332,0.00023100514594358003,80.20404680643588,4328.9078947368425
YES,42.14527079744396,-85.98158239117602,42.72478783263371,41.5656950144275,-85.20284567801612,-86.76031910433592,659,0,"(42.145270797443956, -85.98158239117602)",1138969.0,659_0_yes,55.0,4.828928618777157e-05,4.828928618777157e-05,1.0,8131.0,224.0,0.00713891247259583,0.00019666909283746968,140.0773582585168,5084.683035714285
YES,42.15584477851323,-87.53918539650543,42.73536074084069,41.57627006633995,-86.76031908034072,-88.31805171267014,660,0,"(42.15584477851323, -87.53918539650543)",6783061.0,660_0_yes,196.0,2.889550897448807e-05,2.889550897448807e-05,1.0,65454.0,1043.0,0.00964962573681705,0.0001537653870428115,103.6309622024628,6503.414189837009
YES,42.16642265712618,-89.09704772544308,42.74593754616114,41.58684901623359,-88.3180516886452,-89.87604376224095,661,0,"(42.16642265712618, -89.09704772544308)",990127.0,661_0_yes,59.0,5.958831543832256e-05,5.958831543832256e-05,1.0,11047.0,223.0,0.011157154587239818,0.00022522363292789714,89.62858694668236,4440.031390134529
YES,42.17700443601196,-90.6551696134003,42.756518251324046,41.59743186683773,-89.87604373818623,-91.43429548861438,662,0,"(42.17700443601196, -90.6551696134003)",287725.0,662_0_yes,36.0,0.0001251194717177,0.0001251194717177,1.0,4604.0,90.0,0.01600139021635242,0.0003127986792944652,62.49456993918332,3196.9444444444443
YES,42.187590117903056,-92.2135512960981,42.76710285906171,41.60801862088501,-91.4342954645298,-92.9928071276664,663,0,"(42.187590117903056, -92.2135512960981)",495330.0,663_0_yes,47.0,9.488623745785638e-05,9.488623745785638e-05,1.0,6530.0,141.0,0.013183130438293663,0.0002846587123735691,75.85451761102604,3512.978723404255
YES,42.19817970553528,-93.7721930095677,42.77769137210979,41.61860928111148,-92.99280710355193,-94.55157891558348,664,0,"(42.19817970553528, -93.7721930095677)",453881.0,664_0_yes,33.0,7.270628204309059e-05,7.270628204309059e-05,1.0,5936.0,86.0,0.013078317885084416,0.00018947697744563002,76.46243261455525,5277.686046511628
YES,42.20877320164787,-95.33109499015109,42.78828379320733,41.62920385025648,-94.55157889143904,-96.1106110888631,665,0,"(42.20877320164787, -95.33109499015107)",112354.0,665_0_yes,18.0,0.0001602079142709,0.0001602079142709,1.0,914.0,29.0,0.008135001869092334,0.00025811275076988806,122.92560175054705,3874.2758620689656
YES,42.21937060898341,-96.89025747450152,42.7988801250968,41.63980233106282,-96.11061106468868,-97.66990388431438,666,0,"(42.21937060898341, -96.89025747450152)",216251.0,666_0_yes,21.0,9.710937752889003e-05,9.710937752889003e-05,1.0,1056.0,47.0,0.0048832144128813275,0.0002173400354218015,204.78314393939394,4601.085106382979
YES,42.22997193028786,-98.44968069958428,42.80948037052392,41.65040472627663,-97.6699038601099,-99.22945753905866,667,0,"(42.22997193028786, -98.44968069958428)",23270.0,667_0_yes,9.0,0.0003867640739149,0.0003867640739149,1.0,356.0,6.0,0.015298667812634293,0.0002578427159432746,65.36516853932584,3878.3333333333335
YES,42.24057716831059,-100.009364902677,42.820084532237935,41.66101103864744,-99.22945751482406,-100.78927229052996,668,0,"(42.24057716831059, -100.009364902677)",6579.0,668_0_yes,2.0,0.0003039975680194,0.0003039975680194,1.0,59.0,1.0,0.008967928256573948,0.0001519987840097279,111.50847457627118,6579.0
YES,42.25118632580431,-101.5693103213704,42.830692612991385,41.67162127092818,-100.7892722662652,-102.34934837647562,669,0,"(42.25118632580431, -101.56931032137041)",4817.0,669_0_yes,1.0,0.0002075980900975,0.0002075980900975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.26179940552518,-103.12951719356876,42.841304615540245,41.68223542587515,-102.34934835218066,-103.90968603495686,670,0,"(42.26179940552518, -103.12951719356876)",39771.0,670_0_yes,4.0,0.0001005757964345,0.0001005757964345,1.0,188.0,11.0,0.004727062432425637,0.00027658344019511707,211.54787234042553,3615.5454545454545
YES,42.27241641023275,-104.6899857574905,42.851920542643896,41.69285350624809,-103.90968601063165,-105.47028550434936,671,0,"(42.27241641023275, -104.6899857574905)",23711.0,671_0_yes,3.0,0.0001265235544683,0.0001265235544683,1.0,144.0,6.0,0.00607313061448273,0.0002530471089367804,164.65972222222223,3951.8333333333335
YES,42.28303734268998,-106.2507162516688,42.86254039706514,41.70347551481012,-105.47028547999382,-107.0311470233438,672,0,"(42.28303734268998, -106.2507162516688)",29442.0,672_0_yes,1.0,3.396508389375722e-05,3.396508389375722e-05,1.0,315.0,10.0,0.010699001426533523,0.0003396508389375722,93.46666666666667,2944.2
YES,42.29366220566322,-107.81170891495216,42.87316418157016,41.71410145432781,-107.03114699895788,-108.59227083094642,673,0,"(42.29366220566322, -107.81170891495215)",9024.0,673_0_yes,1.0,0.0001108156028368,0.0001108156028368,1.0,61.0,2.0,0.006759751773049646,0.00022163120567375886,147.9344262295082,4512.0
YES,42.30429100192228,-109.37296398650486,42.88379189892856,41.72473132757112,-108.59227080653008,-110.15365716647965,674,0,"(42.30429100192228, -109.37296398650486)",1014.0,674_0_yes,1.0,0.0009861932938856,0.0009861932938856,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.31492373424038,-110.93448170580773,42.89442355191344,41.73536513731344,-110.1536571420328,-111.7153062695826,675,0,"(42.31492373424038, -110.93448170580771)",22478.0,675_0_yes,5.0,0.0002224397188361,0.0002224397188361,1.0,247.0,10.0,0.010988522110508053,0.00044487943767239076,91.00404858299595,2247.8
YES,42.32556040539418,-112.49626231265852,42.90505914330127,41.74600288633163,-111.71530624510528,-113.2772183802118,676,0,"(42.32556040539418, -112.49626231265853)",95856.0,676_0_yes,5.0,5.216157569687865e-05,5.216157569687865e-05,1.0,580.0,19.0,0.006050742780837923,0.00019821398764813887,165.26896551724138,5045.0526315789475
YES,42.33620101816376,-114.05830604717268,42.91569867587195,41.75664457740595,-113.27721835570384,-114.8393937386415,677,0,"(42.33620101816376, -114.05830604717268)",144240.0,677_0_yes,4.0,2.7731558513588465e-05,2.7731558513588465e-05,1.0,2324.0,36.0,0.016112035496394898,0.0002495840266222962,62.06540447504303,4006.6666666666665
YES,42.34684557533269,-115.62061314978374,42.9263421524089,41.76729021332012,-114.83939371410294,-116.40183258546452,678,0,"(42.34684557533269, -115.62061314978374)",2598.0,678_0_yes,1.0,0.0003849114703618,0.0003849114703618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.357494079687946,-117.183183861244,42.93698957569891,41.777939796861325,-116.40183256089529,-117.96453516159274,679,0,"(42.357494079687946, -117.183183861244)",626.0,679_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.36814653401999,-118.74601842262511,42.94764094853227,41.78859333082018,-117.96453513699272,-119.52750170825752,680,0,"(42.368146534019985, -118.74601842262513)",389.0,680_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,42.378802941122736,-120.30911707531864,42.95829627370274,41.79925081799081,-119.52750168362672,-121.09073246701058,681,0,"(42.378802941122736, -120.30911707531865)",6246.0,681_0_yes,1.0,0.0001601024655779,0.0001601024655779,1.0,27.0,2.0,0.004322766570605188,0.0003202049311559398,231.33333333333334,3123.0
YES,42.38946330379358,-121.8724800610366,42.968955554007536,41.80991226117076,-121.09073244234892,-122.6542276797243,682,0,"(42.38946330379358, -121.87248006103661)",91184.0,682_0_yes,2.0,2.193367257413581e-05,2.193367257413581e-05,1.0,971.0,10.0,0.010648798034742937,0.00010966836287067907,93.90731204943357,9118.4
YES,42.4001276248334,-123.43610762181214,42.97961879224736,41.8205776631611,-122.65422765503176,-124.21798758859254,683,0,"(42.4001276248334, -123.43610762181214)",285529.0,683_0_yes,7.0,2.45158985602163e-05,2.45158985602163e-05,1.0,2335.0,44.0,0.008177803305443581,0.0001540999338070739,122.28222698072805,6489.295454545455
YES,42.41079590704654,-125.0,42.99028599122639,41.83124702676634,-124.21798756386902,-125.78201243613098,684,0,"(42.41079590704654, -125.0)",7812.0,684_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,43.183507129519946,-69.39841084367524,43.76291867931854,42.60403667193716,-68.6066087035913,-70.19021298375917,687,0,"(43.183507129519946, -69.39841084367524)",0.0,687_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,43.19447010903512,-70.98215680009834,43.77388054368989,42.61500076532023,-70.19021295663921,-71.77410064355746,688,0,"(43.19447010903512, -70.98215680009834)",1574588.0,688_0_yes,114.0,7.239989127314574e-05,7.239989127314574e-05,1.0,22358.0,547.0,0.01419926990425432,0.00034739246075798875,70.42615618570534,2878.5886654478977
YES,43.20543726568293,-72.56618629716927,43.784846584747086,42.62596903629087,-71.7741006164022,-73.35827197793634,689,0,"(43.205437265682924, -72.56618629716927)",356768.0,689_0_yes,47.0,0.0001317382724908,0.0001317382724908,1.0,3564.0,92.0,0.009989685173558166,0.0002578706610458337,100.10325476992143,3877.913043478261
YES,43.21640860254559,-74.15049960293831,43.79581680557219,42.63694148793151,-73.35827195074569,-74.94272725513093,690,0,"(43.21640860254559, -74.15049960293831)",787080.0,690_0_yes,52.0,6.606698175534888e-05,6.606698175534888e-05,1.0,7947.0,198.0,0.010096813538649184,0.00025156273822229,99.041147602869,3975.151515151515
YES,43.2273841227094,-75.73509698582582,43.80679120925127,42.64791812332858,-74.94272722790484,-76.5274667437468,691,0,"(43.227384122709395, -75.73509698582582)",920949.0,691_0_yes,65.0,7.057936975880314e-05,7.057936975880314e-05,1.0,8254.0,198.0,0.008962494122910171,0.00021499561864989268,111.5760843227526,4651.257575757576
YES,43.23836382926458,-77.3199787146229,43.81776979887442,42.65889894557256,-76.5274667164852,-78.11249071276062,692,0,"(43.23836382926458, -77.3199787146229)",1043055.0,692_0_yes,56.0,5.368844404178111e-05,5.368844404178111e-05,1.0,8566.0,260.0,0.008212414493962447,0.00024926777590826945,121.76686901704413,4011.75
YES,43.24934772530541,-78.90514505849214,43.82875257753574,42.669883957757854,-78.11249068546344,-79.69779943152083,693,0,"(43.24934772530541, -78.90514505849214)",1144497.0,693_0_yes,46.0,4.019232903188038e-05,4.019232903188038e-05,1.0,11964.0,204.0,0.010453500533422106,0.00017824424179355646,95.66173520561685,5610.279411764706
YES,43.2713280982412,-82.07633266995887,43.8507307143693,42.69186656435037,-81.28339314237996,-82.86927219753778,695,0,"(43.2713280982412, -82.07633266995887)",127099.0,695_0_yes,12.0,9.441459020133912e-05,9.441459020133912e-05,1.0,1595.0,27.0,0.012549272614261324,0.000212432827953013,79.6858934169279,4707.37037037037
YES,43.2823245813448,-83.6623544777452,43.86172607874987,42.702864164966606,-82.86927217013348,-84.45543678535691,696,0,"(43.2823245813448, -83.6623544777452)",1067913.0,696_0_yes,65.0,6.086638143743919e-05,6.086638143743919e-05,1.0,12923.0,213.0,0.01210117303563118,0.0001994544499411469,82.63661688462432,5013.6760563380285
YES,43.29332526635138,-85.24866198098272,43.87272564458521,42.71386596794224,-84.45543675791677,-86.04188720404866,697,0,"(43.29332526635138, -85.24866198098272)",1048165.0,697_0_yes,57.0,5.438075112219928e-05,5.438075112219928e-05,1.0,10767.0,244.0,0.010272237672503851,0.00023278777673362496,97.34977245286524,4295.758196721312
YES,43.30433015637536,-86.83525545070194,43.8837294149896,42.724871976391896,-86.04188717657263,-87.62862372483124,698,0,"(43.304330156375364, -86.83525545070194)",203249.0,698_0_yes,17.0,8.364124792741908e-05,8.364124792741908e-05,1.0,3330.0,79.0,0.01638384444695915,0.00038868579919212393,61.035735735735734,2572.772151898734
YES,43.31533925453527,-88.42213515830909,43.89473739308134,42.73588219343426,-87.62862369731924,-89.21564661929894,699,0,"(43.31533925453527, -88.42213515830909)",1946505.0,699_0_yes,100.0,5.137412952959278e-05,5.137412952959278e-05,1.0,15894.0,352.0,0.008165404147433476,0.0001808369359441666,122.46791241978104,5529.84375
YES,43.326352563953634,-90.00930137558683,43.90574958198285,42.74689662219207,-89.2156465917509,-90.80295615942276,700,0,"(43.326352563953634, -90.00930137558683)",616063.0,700_0_yes,40.0,6.492842452801093e-05,6.492842452801093e-05,1.0,6249.0,135.0,0.010143443121888508,0.0002191334327820369,98.58585373659785,4563.42962962963
YES,43.3373700877571,-91.59675437469498,43.91676598482056,42.75791526579215,-90.80295613183864,-92.39055261755134,701,0,"(43.3373700877571, -91.59675437469498)",191683.0,701_0_yes,25.0,0.0001304236682439,0.0001304236682439,1.0,2007.0,62.0,0.010470412086622184,0.00032345069724493044,95.50722471350274,3091.6612903225805
YES,43.34839182907637,-93.18449442817122,43.927786604725,42.76893812736539,-92.39055258993102,-93.97843626641142,702,0,"(43.34839182907637, -93.18449442817122)",180123.0,702_0_yes,18.0,9.993171332922502e-05,9.993171332922502e-05,1.0,1603.0,55.0,0.00889947424815265,0.00030534690183929873,112.36618839675609,3274.9636363636364
YES,43.35941779104624,-94.77252180893184,43.93881144483081,42.779965210046754,-93.97843623875488,-95.5666073791088,703,0,"(43.35941779104624, -94.77252180893184)",106000.0,703_0_yes,14.0,0.0001320754716981,0.0001320754716981,1.0,663.0,34.0,0.006254716981132075,0.0003207547169811321,159.87933634992459,3117.6470588235293
YES,43.37044797680561,-96.36083679027244,43.94984050827669,42.79099651697536,-95.56660735141595,-97.15506622912892,704,0,"(43.37044797680561, -96.36083679027244)",336721.0,704_0_yes,37.0,0.0001098832564645,0.0001098832564645,1.0,3561.0,99.0,0.01057552098027744,0.00029401195648623044,94.55798932884021,3401.222222222222
YES,43.38148238949748,-97.94943964586868,43.96087379820547,42.802032051294354,-97.15506620139972,-98.74381309033764,705,0,"(43.38148238949748, -97.94943964586868)",57443.0,705_0_yes,7.0,0.0001218599307139,0.0001218599307139,1.0,716.0,15.0,0.012464530055881483,0.00026112842295841093,80.22765363128492,3829.5333333333333
YES,43.39252103226893,-99.53833064977697,43.97191131776406,42.81307181615104,-98.743813062572,-100.33284823698192,706,0,"(43.39252103226893, -99.53833064977697)",19327.0,706_0_yes,4.0,0.0002069643503906,0.0002069643503906,1.0,436.0,3.0,0.02255911419258033,0.00015522326279298392,44.32798165137615,6442.333333333333
YES,43.40356390827121,-101.1275100764352,43.982953070103534,42.82411581469683,-100.33284820917976,-101.92217194369064,707,0,"(43.40356390827121, -101.1275100764352)",17756.0,707_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,43.41461102065966,-102.71697820066352,43.993999058379046,42.83516405008726,-101.9221719158519,-103.51178448547516,708,0,"(43.41461102065966, -102.71697820066353)",17656.0,708_0_yes,1.0,5.663797009515179e-05,5.663797009515179e-05,1.0,234.0,8.0,0.01325328500226552,0.00045310376076121433,75.45299145299145,2207.0
YES,43.42566237259377,-104.30673529766506,44.00504928574992,42.84621652548199,-103.5117844575998,-105.10168613773033,709,0,"(43.42566237259377, -104.30673529766506)",20634.0,709_0_yes,3.0,0.0001453911020645,0.0001453911020645,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,43.43671796723716,-105.89678164302656,44.01610375537959,42.85727324404485,-105.10168610981826,-106.69187717623488,710,0,"(43.43671796723716, -105.89678164302657)",64462.0,710_0_yes,3.0,4.653904625981198e-05,4.653904625981198e-05,1.0,295.0,14.0,0.004576339548881512,0.00021718221587912258,218.51525423728813,4604.428571428572
YES,43.44777780775759,-107.48711751271928,44.02716247043565,42.86833420894377,-106.69187714828604,-108.2823578771525,711,0,"(43.44777780775759, -107.48711751271928)",2102.0,711_0_yes,2.0,0.0009514747859181,0.0009514747859181,1.0,192.0,6.0,0.09134157944814462,0.0028544243577545195,10.947916666666666,350.3333333333333
