Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,43.59759783542692,-95.04013423488784,44.32180038827147,42.87330317500845,-94.04363836847811,-96.03663010129758,462,0,"(43.59759783542692, -95.04013423488784)",165523.0,462_0_yes,28.0,0.0001691607812811,0.0001691607812811,1.0,1085.0,49.0,0.006554980274644611,0.0002960313672420147,152.55576036866358,3378.0204081632655
YES,43.614978201419056,-97.03341277241888,44.33917854279871,42.89068575011947,-96.0366300143259,-98.03019553051188,463,0,"(43.614978201419056, -97.03341277241888)",368569.0,463_0_yes,36.0,9.767506220002223e-05,9.767506220002223e-05,1.0,3667.0,111.0,0.009949290363541155,0.00030116477511673526,100.50968093809654,3320.4414414414414
YES,43.632369059819005,-99.0272655240969,44.35656718835301,42.90807881905161,-98.03019544335956,-100.02433560483426,464,0,"(43.632369059819005, -99.0272655240969)",49825.0,464_0_yes,5.0,0.0001003512293025,0.0001003512293025,1.0,426.0,7.0,0.008549924736578023,0.00014049172102358255,116.96009389671362,7117.857142857143
YES,43.64977042299175,-101.02169335279214,44.37396633729848,42.925482394170736,-100.02433551750076,-102.01905118808352,465,0,"(43.64977042299175, -101.02169335279214)",21388.0,465_0_yes,3.0,0.0001402655694782,0.0001402655694782,1.0,476.0,6.0,0.02225547035720965,0.00028053113895642415,44.9327731092437,3564.6666666666665
YES,43.66718230332786,-103.01669712327472,44.3913760020249,42.94289648786837,-102.0190511005683,-104.01434314598114,466,0,"(43.66718230332786, -103.01669712327472)",159038.0,466_0_yes,6.0,3.772683258089261e-05,3.772683258089261e-05,1.0,1220.0,20.0,0.007671122624781499,0.0001257561086029754,130.35901639344263,7951.9
YES,43.68460471324364,-105.01227770222046,44.40879619494769,42.96032111256165,-104.0143430582837,-106.01021234615722,467,0,"(43.68460471324364, -105.01227770222046)",36145.0,467_0_yes,3.0,8.299903167796376e-05,8.299903167796376e-05,1.0,213.0,4.0,0.005892931249135426,0.00011066537557061835,169.69483568075117,9036.25
YES,43.70203766518112,-107.00843595821657,44.42622692850808,42.97775628069357,-106.010212258277,-108.00665965815612,468,0,"(43.70203766518112, -107.00843595821657)",9710.0,468_0_yes,2.0,0.0002059732234809,0.0002059732234809,1.0,82.0,10.0,0.008444902162718846,0.0010298661174047373,118.41463414634147,971.0
YES,43.71948117160822,-109.0051727617675,44.44366821517312,42.99520200473292,-108.0066595700926,-110.0036859534424,469,0,"(43.71948117160822, -109.0051727617675)",17950.0,469_0_yes,2.0,0.0001114206128133,0.0001114206128133,1.0,75.0,2.0,0.004178272980501393,0.00011142061281337047,239.33333333333334,8975.0
YES,43.73693524501879,-111.00248898530076,44.46112006743581,43.01265829717443,-110.00368586519502,-112.00129210540648,470,0,"(43.736935245018785, -111.00248898530076)",157098.0,470_0_yes,9.0,5.7289080701218345e-05,5.7289080701218345e-05,1.0,1588.0,38.0,0.010108340017059415,0.00024188722962736637,98.92821158690177,4134.1578947368425
YES,43.75439989793262,-113.00038550317277,44.47858249781513,43.03012517053886,-112.00129201697474,-113.99947898937076,471,0,"(43.75439989793262, -113.00038550317275)",64932.0,471_0_yes,2.0,3.080145382862071e-05,3.080145382862071e-05,1.0,1200.0,19.0,0.018480872297172428,0.00029261381137189675,54.11,3417.4736842105262
YES,43.77187514289566,-114.99886319167464,44.496055518856174,43.04760263737301,-113.99947890075408,-115.99824748259518,472,0,"(43.77187514289566, -114.99886319167463)",65055.0,472_0_yes,2.0,3.074321727768811e-05,3.074321727768811e-05,1.0,223.0,9.0,0.0034278687264622243,0.0001383444777495965,291.72645739910314,7228.333333333333
YES,43.78936099247998,-116.9979229290382,44.51353914313014,43.06509071024986,-115.99824739379304,-117.99759846428336,473,0,"(43.78936099247998, -116.99792292903821)",769341.0,473_0_yes,21.0,2.7296088470522176e-05,2.7296088470522176e-05,1.0,6772.0,142.0,0.008802338624875056,0.00018457355061019757,113.60617247489664,5417.894366197183
YES,43.80685745928388,-118.99756559544184,44.531033383234536,43.08258940176865,-117.99759837529524,-119.99753281558846,474,0,"(43.80685745928388, -118.99756559544184)",13236.0,474_0_yes,1.0,7.555152614082804e-05,7.555152614082804e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,43.82436455593201,-120.9977920730164,44.548538251793126,43.1000987245549,-119.99753272641377,-121.99805141961905,475,0,"(43.82436455593201, -120.9977920730164)",216658.0,475_0_yes,4.0,1.8462276952616565e-05,1.8462276952616565e-05,1.0,2531.0,35.0,0.011682005741768132,0.00016154492333539494,85.60173844330305,6190.228571428572
YES,43.8418822950754,-122.9986032458512,44.5660537614561,43.11761869126055,-121.99805133025724,-123.99915516144516,476,0,"(43.8418822950754, -122.9986032458512)",530249.0,476_0_yes,13.0,2.4516783624297264e-05,2.4516783624297264e-05,1.0,4113.0,61.0,0.007756733157441127,0.00011504029239093332,128.9202528567955,8692.606557377048
YES,43.85941068939154,-125.0,44.583579924900114,43.13514931456404,-123.99915507189569,-126.00084492810431,477,0,"(43.85941068939154, -125.0)",32256.0,477_0_yes,4.0,0.0001240079365079,0.0001240079365079,1.0,68.0,10.0,0.0021081349206349205,0.00031001984126984125,474.3529411764706,3225.6
YES,44.795991141971214,-67.80078579075098,45.520041147713,44.0718489464053,-66.7838903225092,-68.81768125899276,478,0,"(44.795991141971214, -67.80078579075098)",127757.0,478_0_yes,11.0,8.610095728609782e-05,8.610095728609782e-05,1.0,530.0,22.0,0.004148500669239259,0.00017220191457219565,241.05094339622642,5807.136363636364
YES,44.81410947108757,-69.83489491608357,45.5381571701724,44.08996958217335,-68.81768115852428,-70.85210867364286,479,0,"(44.81410947108757, -69.83489491608357)",389332.0,479_0_yes,53.0,0.0001361306031869,0.0001361306031869,1.0,3648.0,135.0,0.009369895102380487,0.00034674776283480423,106.72478070175438,2883.9407407407407
YES,44.832239189547074,-71.86964112191805,45.55628458053638,44.10810160876,-70.85210857295307,-72.88717367088303,480,0,"(44.832239189547074, -71.86964112191805)",154311.0,480_0_yes,23.0,0.0001490496464931,0.0001490496464931,1.0,1984.0,61.0,0.012857152114884876,0.000395305584177408,77.77772177419355,2529.688524590164
YES,44.85038031163226,-73.90502541360048,45.57442339308663,44.12624504044876,-72.88717356997125,-74.92287725722971,481,0,"(44.850380311632264, -73.90502541360048)",358567.0,481_0_yes,24.0,6.693309758008963e-05,6.693309758008963e-05,1.0,4159.0,97.0,0.011598948034816366,0.0002705212693861956,86.21471507573936,3696.5670103092784
YES,44.8685328516572,-75.94104879882147,45.59257362213632,44.1443998915546,-74.92287715609525,-76.95922044154769,482,0,"(44.8685328516572, -75.94104879882147)",79885.0,482_0_yes,9.0,0.0001126619515553,0.0001126619515553,1.0,99.0,10.0,0.0012392814671089692,0.00012517994617262314,806.9191919191919,7988.5
YES,44.94125747854334,-84.09155351138416,45.665288990701015,44.21713377755675,-83.07209760432752,-85.1110094184408,486,0,"(44.94125747854334, -84.09155351138416)",227780.0,486_0_yes,20.0,8.780402142418122e-05,8.780402142418122e-05,1.0,1544.0,51.0,0.006778470453946791,0.00022390025463166213,147.5259067357513,4466.274509803921
YES,44.9594673240871,-86.1307875622445,45.68349651805492,44.23534594158232,-85.11100931618248,-87.15056580830654,487,0,"(44.9594673240871, -86.1307875622445)",178946.0,487_0_yes,13.0,7.264761436410985e-05,7.264761436410985e-05,1.0,3729.0,43.0,0.020838688766443507,0.00024029595520436332,47.98766425315098,4161.53488372093
YES,44.97768867412193,-88.17066680244618,45.70171554845435,44.25356961158196,-87.15056570582134,-89.19076789907102,488,0,"(44.97768867412193, -88.17066680244618)",603234.0,488_0_yes,43.0,7.128245423832211e-05,7.128245423832211e-05,1.0,4954.0,151.0,0.008212401820852273,0.00025031745558108464,121.76705692369802,3994.927152317881
YES,44.99592154318515,-90.21119225630416,45.71994609643576,44.27180480209395,-89.19076779635823,-91.23161671625007,489,0,"(44.99592154318515, -90.21119225630416)",341610.0,489_0_yes,35.0,0.0001024560170955,0.0001024560170955,1.0,3957.0,106.0,0.011583384561341881,0.0003102953660607125,86.33055344958302,3222.735849056604
YES,45.0141659458464,-92.25236495053912,45.73818817656791,44.29005152768888,-91.231616613309,-93.27311328776923,490,0,"(45.0141659458464, -92.25236495053912)",2004578.0,490_0_yes,86.0,4.2901797784870434e-05,4.2901797784870434e-05,1.0,17824.0,304.0,0.008891647019971286,0.0001516528665883792,112.46510323159785,6594.006578947368
YES,45.03242189670773,-94.29418591428518,45.75644180345196,44.30830980296973,-93.27311318459913,-95.31525864397123,491,0,"(45.03242189670773, -94.29418591428518)",1847183.0,491_0_yes,95.0,5.142966343886881e-05,5.142966343886881e-05,1.0,28230.0,360.0,0.015282730514518594,0.0001948913561893976,65.43333333333334,5131.063888888889
YES,45.05068941040368,-96.33665617909776,45.77470699172157,44.32657964257201,-95.3152585405714,-97.35805381762412,492,0,"(45.05068941040368, -96.33665617909776)",109602.0,492_0_yes,14.0,0.0001277348953486,0.0001277348953486,1.0,1100.0,33.0,0.010036313205963395,0.00030108939617890185,99.63818181818182,3321.2727272727275
YES,45.06896850160141,-98.37977677896136,45.79298375604306,44.34486106116381,-97.35805371399384,-99.40149984392892,493,0,"(45.068968501601404, -98.37977677896137)",75307.0,493_0_yes,8.0,0.0001062318243987,0.0001062318243987,1.0,1164.0,18.0,0.015456730450024566,0.0002390216048972871,64.69673539518901,4183.722222222223
YES,45.0872591850008,-100.42354875029756,45.811272111115386,44.36315407344599,-99.40149974006744,-101.44559776052768,494,0,"(45.0872591850008, -100.42354875029757)",35138.0,494_0_yes,5.0,0.0001422960897034,0.0001422960897034,1.0,487.0,8.0,0.013859639137116513,0.00022767374352552792,72.15195071868582,4392.25
YES,45.10556147533456,-102.4679731319728,45.829572071670405,44.38145869415216,-101.4455976564343,-103.49034860751132,495,0,"(45.10556147533456, -102.46797313197281)",5849.0,495_0_yes,1.0,0.000170969396478,0.000170969396478,1.0,110.0,2.0,0.01880663361258335,0.00034193879295606086,53.17272727272727,2924.5
YES,45.12387538736832,-104.51305096530646,45.84788365247286,44.39977493804893,-103.4903485031853,-105.53575342742762,496,0,"(45.123875387368315, -104.51305096530646)",14664.0,496_0_yes,3.0,0.0002045826513911,0.0002045826513911,1.0,592.0,13.0,0.040370976541189305,0.0008865248226950354,24.77027027027027,1128.0
YES,45.14220093590071,-106.55878329407872,45.86620686832051,44.41810281993589,-105.53575332286825,-107.5818132652892,497,0,"(45.14220093590071, -106.55878329407872)",40546.0,497_0_yes,3.0,7.399003600848419e-05,7.399003600848419e-05,1.0,425.0,13.0,0.010481921767868593,0.0003206234893700982,95.40235294117647,3118.923076923077
YES,45.160538135763545,-108.60517116453867,45.88454173404429,44.43644235464578,-107.58181316049571,-109.62852916858162,498,0,"(45.160538135763545, -108.60517116453867)",185610.0,498_0_yes,10.0,5.387640752114649e-05,5.387640752114649e-05,1.0,2300.0,51.0,0.012391573729863693,0.0002747696783578471,80.7,3639.4117647058824
YES,45.178887001821856,-110.65221562541232,45.90288826450835,44.4547935570446,-109.62852906355327,-111.67590218727136,499,0,"(45.178887001821856, -110.65221562541232)",102293.0,499_0_yes,4.0,3.910335995620424e-05,3.910335995620424e-05,1.0,1817.0,24.0,0.017762701260105776,0.00023462015973722543,56.29774353329664,4262.208333333333
YES,45.19724754897403,-112.69991772791067,45.92124647461018,44.47315644203169,-111.67590208200744,-113.72393337381394,500,0,"(45.19724754897403, -112.69991772791069)",14683.0,500_0_yes,1.0,6.81059728938228e-05,6.81059728938228e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,45.21561979215191,-114.7482785257379,45.93961637928075,44.49153102453983,-113.72393326831369,-115.77262378316212,501,0,"(45.21561979215191, -114.7482785257379)",12311.0,501_0_yes,2.0,0.0001624563398586,0.0001624563398586,1.0,152.0,6.0,0.012346681829258388,0.00048736901957598897,80.99342105263158,2051.8333333333335
YES,45.23400374632092,-116.79729907509936,45.95799799348462,44.50991731953543,-115.77262367742478,-117.82197447277396,502,0,"(45.23400374632092, -116.79729907509937)",28844.0,502_0_yes,2.0,6.933851060879212e-05,6.933851060879212e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,45.25239942648014,-118.84698043470998,45.97639133221995,44.52831534201847,-117.8219743667988,-119.87198650262116,503,0,"(45.25239942648014, -118.84698043470998)",81502.0,503_0_yes,3.0,3.6808912664719885e-05,3.6808912664719885e-05,1.0,882.0,12.0,0.010821820323427645,0.00014723565065887954,92.40589569160997,6791.833333333333
YES,45.2708068476624,-120.89732366580226,45.99479641051874,44.546725107022816,-119.8719863964074,-121.92266093519711,504,0,"(45.2708068476624, -120.89732366580226)",90059.0,504_0_yes,2.0,2.220766386479974e-05,2.220766386479974e-05,1.0,335.0,10.0,0.0037197836973539566,0.00011103831932399871,268.8328358208955,9005.9
YES,45.28922602493447,-122.9483298321347,46.01321324344683,44.56514662961611,-121.92266082874404,-123.97399883552538,505,0,"(45.28922602493447, -122.9483298321347)",3025587.0,505_0_yes,90.0,2.9746293859670863e-05,2.9746293859670863e-05,1.0,25799.0,535.0,0.008526940392062763,0.00017682519127693236,117.27535951005854,5655.302803738317
YES,45.3076569733971,-125.0,46.03164184610412,44.58357992490012,-123.9739987288322,-126.0260012711678,506,0,"(45.3076569733971, -125.0)",0.0,506_0_yes,1.0,0.0,0.0,1.0,259.0,6.0,0.0,0.0,0.0,0.0
YES,46.236792661668346,-68.40141872809805,46.9606593480208,45.51283390015095,-67.35824129498252,-69.44459616121358,508,0,"(46.236792661668346, -68.40141872809805)",60371.0,508_0_yes,5.0,8.282122210995345e-05,8.282122210995345e-05,1.0,289.0,12.0,0.00478706663795531,0.0001987709330638883,208.8961937716263,5030.916666666667
YES,46.2558396624042,-70.48813450447707,46.97970392785287,45.53188332486618,-69.44459604130378,-71.53167296765037,509,0,"(46.2558396624042, -70.48813450447707)",1117.0,509_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,46.37038684849484,-83.02364766534502,47.09423655682933,45.64644508742514,-81.97793025630872,-84.06936507438132,515,0,"(46.37038684849484, -83.02364766534502)",1012.0,515_0_yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YES,46.38952240325644,-85.11544766098852,47.1133696801148,45.66558307703937,-84.06936495246345,-86.1615303695136,516,0,"(46.389522403256436, -85.11544766098852)",55636.0,516_0_yes,4.0,7.189589474441009e-05,7.189589474441009e-05,1.0,272.0,10.0,0.004888920842619887,0.00017973973686102524,204.5441176470588,5563.6
YES,46.40867067746797,-87.2079788713803,47.132515521336224,45.68473378766084,-86.16153024730498,-88.25442749545563,517,0,"(46.40867067746797, -87.2079788713803)",122810.0,517_0_yes,7.0,5.699861574790327e-05,5.699861574790327e-05,1.0,1163.0,29.0,0.0094699128735445,0.00023613712238417067,105.597592433362,4234.827586206897
YES,46.42783168847177,-89.30124253019403,47.15167409783503,45.70389723663287,-88.25442737295529,-90.34805768743276,518,0,"(46.42783168847177, -89.30124253019403)",70491.0,518_0_yes,8.0,0.0001134896653473,0.0001134896653473,1.0,842.0,19.0,0.011944787277808514,0.0002695379551999546,83.71852731591449,3710.0526315789475
YES,46.44700545365177,-91.39523987421217,47.17084542699422,45.72307344134038,-90.34805756463976,-92.44242218378456,519,0,"(46.44700545365177, -91.39523987421215)",207110.0,519_0_yes,14.0,6.759692916807494e-05,6.759692916807494e-05,1.0,1874.0,38.0,0.009048331804355174,0.00018347737917048912,110.51760939167556,5450.263157894737
YES,46.46619199043358,-93.4899721433367,47.1900295262385,45.74226241920998,-92.44242206069784,-94.53752222597556,520,0,"(46.46619199043358, -93.4899721433367)",185589.0,520_0_yes,19.0,0.0001023767572431,0.0001023767572431,1.0,1334.0,38.0,0.0071879260085457655,0.00020475351448631115,139.12218890554723,4883.921052631579
YES,46.48539131628464,-95.5854405806002,47.20922641303441,45.761464187710125,-94.53752210259417,-96.63335905860622,521,0,"(46.48539131628464, -95.58544058060019)",201171.0,521_0_yes,21.0,0.0001043888035551,0.0001043888035551,1.0,1672.0,46.0,0.008311337121155634,0.00022866118873992772,120.31758373205741,4373.282608695652
YES,46.50460344871444,-97.68164643217648,47.228436104890505,45.78067876435128,-96.63335893492916,-98.72993392942384,522,0,"(46.50460344871444, -97.68164643217649)",222582.0,522_0_yes,10.0,4.492726276158899e-05,4.492726276158899e-05,1.0,1655.0,47.0,0.007435461987042978,0.00021115813497946825,134.49063444108762,4735.787234042553
YES,46.52382840527457,-99.77859094739183,47.24765861935746,45.79990616668603,-98.72993380545012,-100.82724808933358,523,0,"(46.52382840527457, -99.77859094739185)",73164.0,523_0_yes,7.0,9.567546880979716e-05,9.567546880979716e-05,1.0,1323.0,26.0,0.018082663605051664,0.00035536602700781805,55.301587301587304,2814.0
YES,46.543066203558894,-101.8762753787358,47.26689397402826,45.81914641230926,-100.82724796506218,-102.92530279240944,524,0,"(46.543066203558894, -101.87627537873581)",40236.0,524_0_yes,3.0,7.456009543692216e-05,7.456009543692216e-05,1.0,877.0,16.0,0.02179640123272691,0.00039765384233025154,45.879133409350054,2514.75
YES,46.56231686120373,-103.97470098187236,47.28614218653825,45.83839951885825,-102.92530266783936,-105.0240992959054,525,0,"(46.56231686120373, -103.97470098187237)",13213.0,525_0_yes,2.0,0.0001513660788617,0.0001513660788617,1.0,162.0,4.0,0.012260652387799893,0.0003027321577234542,81.56172839506173,3303.25
YES,46.58158039588796,-106.07386901565104,47.30540327456544,45.85766550401293,-105.0240991710356,-107.12363886026644,526,0,"(46.58158039588796, -106.07386901565103)",15309.0,526_0_yes,2.0,0.0001306421059507,0.0001306421059507,1.0,180.0,4.0,0.011757789535567314,0.00026128421190149584,85.05,3827.25
YES,46.600856825333175,-108.17378074211796,47.324677255830494,45.876944385495854,-107.12363873509597,-109.22392274913996,527,0,"(46.600856825333175, -108.17378074211796)",13385.0,527_0_yes,1.0,7.471049682480388e-05,7.471049682480388e-05,1.0,6.0,1.0,0.0004482629809488233,7.471049682480388e-05,2230.8333333333335,13385.0
YES,46.62014616730384,-110.2744374265272,47.343964148096966,45.89623618107253,-109.2239226236677,-111.32495222938672,528,0,"(46.620146167303844, -110.27443742652721)",7762.0,528_0_yes,3.0,0.0003864983251739,0.0003864983251739,1.0,866.0,19.0,0.11156918320020613,0.00244782272610152,8.963048498845266,408.5263157894737
